,website_address,email,foundedYear,companyName,legalName,categorySector,description,location,country,city,streetName,streetNumber,postalCode
0,www.yesandpepper.com,thomasmassey@turnersalinas.biz,,Yes&Pepper,,Industrials,"We’re an ideas agency - we build campaigns, brands and propositions with our clients.","2 Riding House St, Marylebone, London W1W 7FA, UK",United Kingdom,London,Riding House Street,2,W1W 7FA
1,www.waterperrygardens.co.uk,jason32@hotmail.com,,Waterperry Gardens,Waterperry Gardens Ltd,Consumer Discretionary,"Waterperry Gardens Eight acre ornamental gardens with a fascinating history, including; Plant Centre, Gift Barn, Gallery, Museum, Teashop and events","Waterperry Gardens, Headington Roundabout, Waterperry, Oxford OX3 9EZ, UK",United Kingdom,Waterperry,Headington Roundabout,,OX3 9EZ
2,www.kcm.org.uk,warrenpatricia@youngroman.info,1982,Kenneth Copeland EU,,,"Company Overview ...In May 1967, Kenneth Copeland was walking along the bed of the Arkansas River in Tulsa, Oklahoma, when the Lord dropped the vision of the ministry into his heart: to preach the gospel to the nations—a call that would include using e...","85-87 Locksbrook Rd, Bath BA1 3EN, UK",United Kingdom,Bath,Locksbrook Road,85-87,BA1 3EN
3,,heidi79@jones.com,,Jones,,Energy,Jones is comprised of 9 companies working together to push the boundaries of innovation and efficiency across the energy industries.,"2438 Hwy 98 E, Columbia, MS 39429, USA",United States,Columbia,Highway 98 East,2438,39429
4,,richard34@johnson.com,,PT. Johnson Com Indonesia,,Information Technology,,,,,,,
5,,ericawilliams@garcia.com,,MailPlanet.com,MailPlanet.com Inc,,Vanity Email Addresses,"11077 Washington Ct SW, Washington, DC 20032, USA",United States,Washington,Washington Court Southwest,11077,20032
6,www.andesfinancial.co.uk,ericrodriguez@yahoo.com,,Andes Financial Services,,Industrials,,"25 Canada Square, 25 Canada Square, Canary Wharf, London E14 5LB, United Kingdom",United Kingdom,London,,,E14 5LB
7,,kristine21@yahoo.com,,,,,,,,,,,
8,www.mb-insight.com,joseph88@hotmail.com,,MBI Events,Media Business Insight Ltd,Consumer Discretionary,"Events team at Media Business Insight, producing conferences, parties and awards  for @broadcastnow @screendaily @shotscreative #TV #film #advertising #media","5-25 Scrutton St, London EC2A 4HJ, UK",United Kingdom,London,Scrutton Street,5-25,EC2A 4HJ
9,,dorothymcmahon@gmail.com,,,,,,,,,,,
10,,hectorwoodard@stout.biz,,,,,,,,,,,
11,,nelsondonald@gmail.com,,,,,,,,,,,
12,www.solentbeds.co.uk,whitestephen@hotmail.com,,SolentBeds&Furniture,,Consumer Discretionary,As the Leading Independent Furniture store on the Isle of Wight we are pleased to offer a large selection of quality traditional and contemporary furniture,United Kingdom,,,,,
13,,samanthasmith@gmail.com,,,,,,,,,,,
14,www.fed3projects.com,cynthia70@lowerysutton.com,,FED3 PROJECTS LIMITED,,Industrials,,"Kings Park Rd, Northampton NN3 6LG, UK",United Kingdom,Northampton,Kings Park Road,,NN3 6LG
15,,utaylor@chaneyhunter.com,,,,,,,,,,,
16,,hmanning@hernandez.com,,CH by Christina Hernandez,,Consumer Discretionary,,"Spuistraat 288-292, 1012 VX Amsterdam, Netherlands",Netherlands,Amsterdam,Spuistraat,288-292,1012 VX
17,,fburke@hotmail.com,,,,,,,,,,,
18,www.espayoequestrian.com,heather47@hotmail.com,,Espayo Equestrian,Espayo Equestrian Ltd,,Espayo Equestrian is an international equestrian acessories and clothing retailer.,"Birmingham Road, Redditch, Worcestershire B97 6RH, United Kingdom",United Kingdom,Worcestershire,,,B97 6RH
19,www.pine-oak.co.uk,david93@newton.com,,Pine & Oak Furniture,,Consumer Discretionary,"Pine & Oak Furniture are one of the largest contemporary furniture providers in the South of England, with 5 stores trading in Midgham, Newbury, Winchester, Winnersh and Wallingford.  New stores are also in the pipeline, so watch this space!    We have...","Unit 2/Kennet Holme Farm/Bath Rd, Reading RG7 5UX, United Kingdom",United Kingdom,Reading,,,RG7 5UX
20,,craigmichelle@yahoo.com,,,,,,,,,,,
21,www.vigilant-security.net,terridiaz@ramirez.net,,Vigilant Security,,Information Technology,We are an electronic security systems and fire alarm company with NSI Gold accreditation and registered with BAFE. Solutions to be secure. #nsi #BAFE,,,,,,
22,,smithjustin@hotmail.com,,,,,,,,,,,
23,www.wtknowles.co.uk,wlawrence@carrilloramos.com,,W KNOWLES LIMITED,,,"WT Knowles & Sons Ltd, based in Halifax Yorkshire, is a family run Clay Chimney Cowl & Clay Pot Manufacturer. For more information please visit the website.","6 Chapel Ln, Heckmondwike WF16 9JT, UK",United Kingdom,Heckmondwike,Chapel Lane,6,WF16 9JT
24,www.njoleds.co.uk,adambrown@lovevaldez.org,,NJO Technology,,Utilities,"njo Technology Ltd, the creative LED company, specialises in the design and manufacture of safe, low voltage, energy-efficient, long life, LED lighting.","1 Fell View Trading Park, Kendal LA9 6NZ, UK",United Kingdom,Kendal,Fell View Trading Park,1,LA9 6NZ
